,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
272,964.0,1521504000.0,2018-03-20,964.0,775698.0,,,,,0.695,,,0.00385,,,27168089362.0,,,,,,,XRPUSD,0.7197,0.72,0.657,0.7005,14073719.43,9772278.7
273,965.0,1521590400.0,2018-03-21,965.0,647239.0,,,,,0.711,,,0.00462,,,27791288328.0,,,,,,,XRPUSD,0.7005,0.7098,0.66,0.6787,9980780.94,6875553.65
274,966.0,1521676800.0,2018-03-22,966.0,594382.0,,,,,0.662,,,0.0044,,,25885373016.0,,,,,,,XRPUSD,0.6787,0.6909,0.61,0.6544,9409299.62,6149028.8
275,967.0,1521763200.0,2018-03-23,967.0,647686.0,,,,,0.637,,,0.00487,,,24902201810.0,,,,,,,XRPUSD,0.6544,0.6544,0.612,0.64,6826941.83,4289770.92
276,968.0,1521849600.0,2018-03-24,968.0,692431.0,,,,,0.644,,,0.0042,,,25158386282.0,,,,,,,XRPUSD,0.64,0.6784,0.628,0.6282,6158772.44,4004677.44
277,969.0,1521936000.0,2018-03-25,969.0,640441.0,,,,,0.632,,,0.00358,,,24719553580.0,,,,,,,XRPUSD,0.6282,0.654,0.621,0.6355,4076988.37,2585067.86
278,970.0,1522022400.0,2018-03-26,970.0,635407.0,,,,,0.599,,,0.0036799999999999997,,,23423540851.0,,,,,,,XRPUSD,0.6355,0.6421,0.575,0.5873,10234758.31,6125397.59
279,971.0,1522108800.0,2018-03-27,971.0,736675.0,,,,,0.581,,,0.00299,,,22718906498.0,,,,,,,XRPUSD,0.5873,0.602,0.557,0.57,8800351.79,5097709.83
280,972.0,1522195200.0,2018-03-28,972.0,633563.0,,,,,0.59,,,0.00301,,,23072787444.0,,,,,,,XRPUSD,0.57,0.5879,0.5635,0.5724,4102113.08,2352143.73
281,973.0,1522281600.0,2018-03-29,973.0,766092.0,,,,,0.539,,,0.003,,,21061350355.0,,,,,,,XRPUSD,0.5724,0.574,0.4976,0.5016,16473231.9,8716604.88
282,974.0,1522368000.0,2018-03-30,974.0,888500.0,,,,,0.512,,,0.0021899999999999997,,,20002633287.0,,,,,,,XRPUSD,0.5016,0.5234,0.4703,0.4984,17698321.52,8699355.19
283,975.0,1522454400.0,2018-03-31,975.0,647729.0,,,,,0.519,,,0.00155,,,20272893708.0,,,,,,,XRPUSD,0.4984,0.521,0.49200000000000005,0.4984,6326972.02,3203231.26
284,976.0,1522540800.0,2018-04-01,976.0,687798.0,,,,,0.48700000000000004,,,0.00146,,,19037467762.0,,,,,,,XRPUSD,0.4984,0.5056,0.45,0.4788,10548911.19,5074114.85
285,977.0,1522627200.0,2018-04-02,977.0,626019.0,,,,,0.505,,,0.00186,,,19742420158.0,,,,,,,XRPUSD,0.4788,0.5041,0.4715,0.493,8503564.36,4136093.4
286,978.0,1522713600.0,2018-04-03,978.0,871315.0,,,,,0.5379999999999999,,,0.00257,,,21014673143.0,,,,,,,XRPUSD,0.493,0.5525,0.49200000000000005,0.5491,13042738.64,6852999.63
287,979.0,1522800000.0,2018-04-04,979.0,946712.0,,,,,0.513,,,0.00216,,,20046380056.0,,,,,,,XRPUSD,0.5491,0.5536,0.485,0.4896,9659120.66,4924701.29
288,980.0,1522886400.0,2018-04-05,980.0,870721.0,,,,,0.496,,,0.00244,,,19395417193.0,,,,,,,XRPUSD,0.4896,0.49700000000000005,0.4747,0.4875,6505555.33,3155530.24
289,981.0,1522972800.0,2018-04-06,981.0,578574.0,,,,,0.47200000000000003,,,0.00203,,,18446905934.0,,,,,,,XRPUSD,0.4875,0.4953,0.4587,0.4739,7309516.17,3447304.73
290,982.0,1523059200.0,2018-04-07,982.0,446384.0,,,,,0.486,,,0.0017100000000000001,,,18995988476.0,,,3162.0,,,,XRPUSD,0.4739,0.496,0.47,0.4851,4959521.4,2417929.69
291,983.0,1523145600.0,2018-04-08,983.0,412027.0,,,,,0.4920000000000001,,,0.0017,,,19218475393.0,,,2852.0,,,,XRPUSD,0.4851,0.5006,0.4837,0.4969,3230939.95,1597629.57
292,984.0,1523232000.0,2018-04-09,984.0,649631.0,,,,,0.48700000000000004,,,0.00196,,,19027733226.0,,,3392.0,,,,XRPUSD,0.4969,0.5113,0.4743,0.4873,6480182.17,3173706.09
293,985.0,1523318400.0,2018-04-10,985.0,723921.0,,,,,0.484,,,0.0017399999999999998,,,18922295304.0,,,3541.0,,,,XRPUSD,0.4873,0.4934,0.4777,0.4908,3315245.95,1610977.41
294,986.0,1523404800.0,2018-04-11,986.0,581048.0,,,,,0.4920000000000001,,,0.00252,,,19224065909.0,,,3890.0,,,,XRPUSD,0.4908,0.555,0.486,0.5412,8079793.27,4158254.99
295,987.0,1523491200.0,2018-04-12,987.0,1035263.0,,,,,0.544,,,0.0032700000000000003,,,21268357487.0,,,5144.0,,,,XRPUSD,0.5412,0.6657,0.5021,0.6433,25698922.02,14683193.96
296,988.0,1523577600.0,2018-04-13,988.0,968228.0,,,,,0.638,,,0.00398,,,24973918799.0,,,4180.0,,,,XRPUSD,0.6433,0.7081,0.613,0.6416,25241937.71,16585436.32
297,989.0,1523664000.0,2018-04-14,989.0,877048.0,,,,,0.637,,,0.00293,,,24911557064.0,,,3115.0,,,,XRPUSD,0.6416,0.674,0.6225,0.6395,9710554.89,6282966.71
298,990.0,1523750400.0,2018-04-15,990.0,721114.0,,,,,0.675,,,0.00305,,,26403974323.0,,,2961.0,,,,XRPUSD,0.6395,0.6984,0.6395,0.6961,7395114.35,4985001.33
299,991.0,1523836800.0,2018-04-16,991.0,792860.0,,,,,0.657,,,0.00324,,,25720929446.0,,,3334.0,,,,XRPUSD,0.6961,0.6974,0.6364,0.6622,6478541.3,4285226.7
300,992.0,1523923200.0,2018-04-17,992.0,1205339.0,,,,,0.67,,,0.00301,,,26214815610.0,,,3747.0,,,,XRPUSD,0.6622,0.682,0.6468,0.6534,5222555.28,3478785.98
301,993.0,1524009600.0,2018-04-18,993.0,767497.0,,,,,0.682,,,0.00395,,,26675056170.0,,,3952.0,,,,XRPUSD,0.6534,0.73,0.6516,0.7122,10238943.79,7098224.8
302,994.0,1524096000.0,2018-04-19,994.0,843350.0,,,,,0.72,,,0.00545,,,28179210268.0,,,4143.0,,,,XRPUSD,0.7122,0.7871,0.7041,0.782,12526393.87,9251823.31
303,995.0,1524182400.0,2018-04-20,995.0,1080109.0,,,,,0.875,,,0.00609,,,34236709981.0,,,5482.0,,,,XRPUSD,0.782,0.9405,0.782,0.9268,25618461.05,22134911.56
304,996.0,1524268800.0,2018-04-21,996.0,1111205.0,,,,,0.8240000000000001,,,0.00513,,,32219929901.0,,,3466.0,,,,XRPUSD,0.9268,0.9274,0.81,0.87,13643935.26,11846507.95
305,997.0,1524355200.0,2018-04-22,997.0,750060.0,,,,,0.9059999999999999,,,0.0034700000000000004,,,35434415226.0,,,3739.0,,,,XRPUSD,0.87,0.919,0.84,0.8639,10123234.08,8972748.62
306,998.0,1524441600.0,2018-04-23,998.0,650702.0,,,,,0.8759999999999999,,,0.0042899999999999995,,,34270433830.0,,,3960.0,,,,XRPUSD,0.8639,0.885,0.85,0.8734,5816413.05,5055896.8
307,999.0,1524528000.0,2018-04-24,999.0,875788.0,,,,,0.9179999999999999,,,0.0061200000000000004,,,35942125796.0,,,4724.0,,,,XRPUSD,0.8734,0.9640000000000001,0.8672,0.92,15945214.43,14713114.52
308,1000.0,1524614400.0,2018-04-25,1000.0,973877.0,,,,,0.818,,,0.00562,,,32024843514.0,,,3467.0,,,,XRPUSD,0.92,0.9266,0.7695,0.7951,28839707.1,23932333.85
309,1001.0,1524700800.0,2018-04-26,1001.0,846487.0,,,,,0.8059999999999999,,,0.0061600000000000005,,,31564797332.0,,,3913.0,,,,XRPUSD,0.7951,0.8499,0.758,0.8488,14336949.25,11543681.36
310,1002.0,1524787200.0,2018-04-27,1002.0,748642.0,,,,,0.855,,,0.0063,,,33464523436.0,,,3884.0,,,,XRPUSD,0.8488,0.8622,0.8015,0.8068,8126669.05,6810153.31
311,1003.0,1524873600.0,2018-04-28,1003.0,780483.0,,,,,0.84,,,0.00496,,,32866721764.0,,,3185.0,,,,XRPUSD,0.8068,0.89,0.8031,0.8603,6817314.92,5799100.9
312,1004.0,1524960000.0,2018-04-29,1004.0,843009.0,,,,,0.847,,,0.00519,,,33149083329.0,,,3010.0,,,,XRPUSD,0.8603,0.9086,0.8251,0.8699,8468313.87,7340008.74
313,1005.0,1525046400.0,2018-04-30,1005.0,809292.0,,,,,0.852,,,0.0044,,,33366814513.0,,,3143.0,,,,XRPUSD,0.8699,0.875,0.8167,0.831,5772929.94,4874016.93
314,1006.0,1525132800.0,2018-05-01,1006.0,849721.0,,,,,0.833,,,0.00427,,,32627577608.0,,,3033.0,,,,XRPUSD,0.831,0.8395,0.7809999999999999,0.8356,7761013.26,6275403.89
315,1007.0,1525219200.0,2018-05-02,1007.0,792717.0,,,,,0.858,,,0.00439,,,33611271043.0,,,3514.0,,,,XRPUSD,0.8356,0.8749,0.825,0.858,7232277.11,6146417.29
316,1008.0,1525305600.0,2018-05-03,1008.0,787147.0,,,,,0.8540000000000001,,,0.0061600000000000005,,,33447373022.0,,,3674.0,,,,XRPUSD,0.858,0.89,0.84,0.8734,8480588.25,7383584.34
317,1009.0,1525392000.0,2018-05-04,1009.0,717395.0,,,,,0.905,,,0.0055899999999999995,,,35452132744.0,,,4145.0,,,,XRPUSD,0.8734,0.9247,0.8562,0.8882,8853006.39,7900672.15
318,1010.0,1525478400.0,2018-05-05,1010.0,742950.0,,,,,0.902,,,0.00421,,,35347291722.0,,,3136.0,,,,XRPUSD,0.8882,0.924,0.8854,0.8986,4495877.21,4065295.57
319,1011.0,1525564800.0,2018-05-06,1011.0,209998.0,,,,,0.873,,,0.00381,,,34203443259.0,,,2426.0,,,,XRPUSD,0.8986,0.91,0.8377,0.8599,6770007.56,5867508.18
320,1012.0,1525651200.0,2018-05-07,1012.0,773885.0,,,,,0.825,,,0.00337,,,32311916891.0,,,3353.0,,,,XRPUSD,0.8599,0.8629,0.8011,0.8286,8222673.92,6762776.49
321,1013.0,1525737600.0,2018-05-08,1013.0,459559.0,,,,,0.815,,,0.00421,,,31938665613.0,,,3509.0,,,,XRPUSD,0.8286,0.8453,0.7919,0.8058,5158206.9,4196597.06
322,1014.0,1525824000.0,2018-05-09,1014.0,818206.0,,,,,0.8029999999999999,,,0.0033799999999999998,,,31441571857.0,,,3397.0,,,,XRPUSD,0.8058,0.8156,0.76,0.7956,10821184.25,8452743.4
323,1015.0,1525910400.0,2018-05-10,1015.0,224035.0,,,,,0.8,,,0.00455,,,31326035170.0,,,3393.0,,,,XRPUSD,0.7956,0.8052,0.7455,0.7482,5167683.31,4040008.1
324,1016.0,1525996800.0,2018-05-11,1016.0,794064.0,,,,,0.6859999999999999,,,0.00324,,,26857950569.0,,,2944.0,,,,XRPUSD,0.7482,0.7577,0.6501,0.6789,21754351.13,15092899.21
325,1017.0,1526083200.0,2018-05-12,1017.0,62012.0,,,,,0.696,,,0.00251,,,27288484354.0,,,2313.0,,,,XRPUSD,0.6789,0.708,0.631,0.684,9568244.8,6465975.91
326,1018.0,1526169600.0,2018-05-13,1018.0,588853.0,,,,,0.7,,,0.00216,,,27438503552.0,,,2234.0,,,,XRPUSD,0.684,0.748,0.665,0.7301,7675487.11,5483930.59
327,1019.0,1526256000.0,2018-05-14,1019.0,816083.0,,,,,0.736,,,0.0027,,,28829159575.0,,,4000.0,,,,XRPUSD,0.7301,0.7494,0.69,0.7282,10422396.82,7499947.79
328,1020.0,1526342400.0,2018-05-15,1020.0,393823.0,,,,,0.748,,,0.00268,,,29306415008.0,,,4128.0,,,,XRPUSD,0.7282,0.748,0.6831,0.6909,6829102.69,4916707.03
329,1021.0,1526428800.0,2018-05-16,1021.0,816559.0,,,,,0.706,,,0.00263,,,27670116265.0,,,3286.0,,,,XRPUSD,0.6909,0.71,0.66,0.7088,7288025.29,4944053.71
330,1022.0,1526515200.0,2018-05-17,1022.0,105768.0,,,,,0.696,,,0.0019,,,27271750237.0,,,2993.0,,,,XRPUSD,0.7088,0.7137,0.65,0.66,5020019.14,3429868.97
331,1023.0,1526601600.0,2018-05-18,1023.0,592556.0,,,,,0.672,,,0.00206,,,26343222320.0,,,2787.0,,,,XRPUSD,0.66,0.6838,0.6468,0.6754,4702291.3,3131540.67
332,1024.0,1526688000.0,2018-05-19,1024.0,704237.0,,,,,0.6729999999999999,,,0.00119,,,26362895684.0,,,2789.0,,,,XRPUSD,0.6754,0.6913,0.662,0.6753,1950923.44,1316638.19
333,1025.0,1526774400.0,2018-05-20,1025.0,333830.0,,,,,0.685,,,0.0012900000000000001,,,26851045928.0,,,3870.0,,,,XRPUSD,0.6753,0.7067,0.6695,0.6982,3128363.34,2163732.52
334,1026.0,1526860800.0,2018-05-21,1026.0,824293.0,,,,,0.6890000000000001,,,0.0017100000000000001,,,26990366266.0,,,3508.0,,,,XRPUSD,0.6982,0.7020000000000001,0.67,0.6759,3440778.83,2357162.44
335,1027.0,1526947200.0,2018-05-22,1027.0,231733.0,,,,,0.6709999999999999,,,0.00109,,,26281850830.0,,,3394.0,,,,XRPUSD,0.6759,0.6784,0.6354,0.6377,3082917.33,2036838.57
336,1028.0,1527033600.0,2018-05-23,1028.0,831854.0,,,,,0.618,,,0.0791,,,24236683147.0,,,4294.0,,,,XRPUSD,0.6377,0.6771,0.575,0.5916,11087662.71,6720406.81
337,1029.0,1527120000.0,2018-05-24,1029.0,1000182.0,,,,,0.616,,,0.00235,,,24127930985.0,,,3728.0,,,,XRPUSD,0.5916,0.638,0.5771,0.6297,6711473.46,4088744.21
338,1030.0,1527206400.0,2018-05-25,1030.0,615352.0,,,,,0.619,,,0.00217,,,24256395701.0,,,3481.0,,,,XRPUSD,0.6297,0.6331,0.5937,0.6058,5604297.53,3420476.09
339,1031.0,1527292800.0,2018-05-26,1031.0,600754.0,,,,,0.621,,,0.00131,,,24346062349.0,,,2795.0,,,,XRPUSD,0.6058,0.6266,0.5973,0.6079,3313223.76,2041644.48
340,1032.0,1527379200.0,2018-05-27,1032.0,721171.0,,,,,0.61,,,0.00108,,,23902118388.0,,,2745.0,,,,XRPUSD,0.6079,0.6102,0.5964,0.6033,2303223.91,1388324.89
341,1033.0,1527465600.0,2018-05-28,1033.0,877865.0,,,,,0.5760000000000001,,,0.0691,,,22587882803.0,,,3042.0,,,,XRPUSD,0.6033,0.6093,0.5457,0.5479999999999999,6673363.72,3844169.57
342,1034.0,1527552000.0,2018-05-29,1034.0,621559.0,,,,,0.6,,,0.0016,,,23505594290.0,,,3143.0,,,,XRPUSD,0.5479999999999999,0.61,0.5455,0.5999,7682322.16,4473337.6
343,1035.0,1527638400.0,2018-05-30,1035.0,962771.0,,,,,0.619,,,0.00197,,,24274501467.0,,,2995.0,,,,XRPUSD,0.5999,0.6263,0.5818,0.6005,6130002.78,3684843.37
344,1036.0,1527724800.0,2018-05-31,1036.0,630008.0,,,,,0.615,,,0.00197,,,24117114554.0,,,3638.0,,,,XRPUSD,0.6005,0.62,0.5882,0.6111,3552161.91,2160792.31
345,1037.0,1527811200.0,2018-06-01,1037.0,695962.0,,,,,0.621,,,0.00128,,,24325957895.0,,,3935.0,,,,XRPUSD,0.6111,0.6235,0.6042,0.6203,4601488.29,2814766.93
346,1038.0,1527897600.0,2018-06-02,1038.0,646268.0,,,,,0.643,,,0.00125,,,25223864192.0,,,3147.0,,,,XRPUSD,0.6203,0.6495,0.61,0.6421,6076647.71,3851710.21
347,1039.0,1527984000.0,2018-06-03,1039.0,659348.0,,,,,0.6609999999999999,,,0.00128,,,25936961199.0,,,3633.0,,,,XRPUSD,0.6421,0.6882,0.6374,0.6876,7187757.21,4753172.85
348,1040.0,1528070400.0,2018-06-04,1040.0,857587.0,,,,,0.653,,,0.0014,,,25633388755.0,,,5142.0,,,,XRPUSD,0.6876,0.7041,0.6352,0.6555,10199495.53,6774326.87
349,1041.0,1528156800.0,2018-06-05,1041.0,729805.0,,,,,0.665,,,0.00212,,,26086667621.0,,,4827.0,,,,XRPUSD,0.6555,0.685,0.634,0.6737,5079532.97,3353596.32
350,1042.0,1528243200.0,2018-06-06,1042.0,833202.0,,,,,0.672,,,0.00165,,,26382352518.0,,,3878.0,,,,XRPUSD,0.6737,0.6849,0.654,0.6747,3979827.4,2663052.17
351,1043.0,1528329600.0,2018-06-07,1043.0,718220.0,,,,,0.682,,,0.0018,,,26780850213.0,,,3379.0,,,,XRPUSD,0.6747,0.6885,0.6687,0.6782,2686328.78,1823482.23
352,1044.0,1528416000.0,2018-06-08,1044.0,558092.0,,,,,0.665,,,0.00186,,,26092680074.0,,,3077.0,,,,XRPUSD,0.6782,0.68,0.6564,0.6725,1891857.91,1267376.81
353,1045.0,1528502400.0,2018-06-09,1045.0,607829.0,,,,,0.672,,,0.0013800000000000002,,,26360954195.0,,,2601.0,,,,XRPUSD,0.6725,0.6799,0.6564,0.6578,2001450.58,1332704.78
354,1046.0,1528588800.0,2018-06-10,1046.0,343796.0,,,,,0.625,,,0.0018100000000000002,,,24527930842.0,,,2385.0,,,,XRPUSD,0.6578,0.6578,0.555,0.5827,8733025.08,5279573.88
355,1047.0,1528675200.0,2018-06-11,1047.0,944063.0,,,,,0.584,,,0.0014199999999999998,,,22902823857.0,,,2873.0,,,,XRPUSD,0.5827,0.5999,0.561,0.5985,5721463.47,3309660.64
356,1048.0,1528761600.0,2018-06-12,1048.0,235.0,,,,,0.593,,,0.00101,,,23278156463.0,,,3224.0,,,,XRPUSD,0.5985,0.5994,0.5448,0.5585,6493970.75,3718127.2
357,1049.0,1528848000.0,2018-06-13,1049.0,759401.0,,,,,0.539,,,0.0015199999999999999,,,21137104500.0,,,3126.0,,,,XRPUSD,0.5585,0.5603,0.502,0.5282,8488603.77,4496285.83
358,1050.0,1528934400.0,2018-06-14,1050.0,480330.0,,,,,0.556,,,0.00123,,,21839420719.0,,,3408.0,,,,XRPUSD,0.5282,0.568,0.5205,0.5564,7567706.55,4131667.78
359,1051.0,1529020800.0,2018-06-15,1051.0,257266.0,,,,,0.5479999999999999,,,0.00158,,,21515924326.0,,,2784.0,,,,XRPUSD,0.5564,0.5627,0.5281,0.5329999999999999,3821556.32,2086438.25
360,1052.0,1529107200.0,2018-06-16,1052.0,525068.0,,,,,0.5329999999999999,,,0.00067,,,20903736819.0,,,2300.0,,,,XRPUSD,0.5329999999999999,0.5381,0.5187,0.5337,1539447.11,816753.16
361,1053.0,1529193600.0,2018-06-17,1053.0,106284.0,,,,,0.535,,,0.000399,,,20984464410.0,,,2561.0,,,,XRPUSD,0.5337,0.54,0.5224,0.5259,1425260.92,756582.75
362,1054.0,1529280000.0,2018-06-18,1054.0,561472.0,,,,,0.514,,,0.00103,,,20165257920.0,,,4617.0,,,,XRPUSD,0.5259,0.5512,0.5097,0.5386,3942577.46,2089289.74
363,1055.0,1529366400.0,2018-06-19,1055.0,81086.0,,,,,0.5479999999999999,,,0.0015300000000000001,,,21493711484.0,,,2649.0,,,,XRPUSD,0.5386,0.5882,0.5341,0.5492,3200867.2,1745221.85
364,1056.0,1529452800.0,2018-06-20,1056.0,474125.0,,,,,0.53,,,0.0011300000000000001,,,20795419778.0,,,2523.0,,,,XRPUSD,0.5492,0.55,0.5229,0.54,2025684.88,1085760.2
365,1057.0,1529539200.0,2018-06-21,1057.0,49018.0,,,,,0.5379999999999999,,,0.0016899999999999999,,,21125158828.0,,,2628.0,,,,XRPUSD,0.54,0.5489999999999999,0.5302,0.5332,1278810.79,688240.97
366,1058.0,1529625600.0,2018-06-22,1058.0,543642.0,,,,,0.51,,,0.0011099999999999999,,,20026094070.0,,,2485.0,,,,XRPUSD,0.5332,0.5366,0.47,0.4816,6422776.74,3193230.37
367,1059.0,1529712000.0,2018-06-23,1059.0,2177.0,,,,,0.491,,,0.000491,,,19261085346.0,,,2075.0,,,,XRPUSD,0.4816,0.4939,0.4758,0.4899,1582643.81,770530.24
368,1060.0,1529798400.0,2018-06-24,1060.0,615961.0,,,,,0.46799999999999997,,,0.000746,,,18354989752.0,,,2301.0,,,,XRPUSD,0.4899,0.4949,0.4402,0.4744,8037433.45,3726276.75
369,1061.0,1529884800.0,2018-06-25,1061.0,445929.0,,,,,0.491,,,0.0009939999999999999,,,19273761579.0,,,2507.0,,,,XRPUSD,0.4744,0.4929,0.4722,0.4802,4646796.5,2227638.98
370,1062.0,1529971200.0,2018-06-26,1062.0,383149.0,,,,,0.47700000000000004,,,0.00148,,,18731351558.0,,,2362.0,,,,XRPUSD,0.4802,0.4823,0.4516,0.4526,2392437.27,1129846.43
371,1063.0,1530057600.0,2018-06-27,1063.0,471328.0,,,,,0.46299999999999997,,,0.0013,,,18194756650.0,,,2601.0,,,,XRPUSD,0.4526,0.4749,0.44799999999999995,0.47100000000000003,3169290.8,1461612.95
372,1064.0,1530144000.0,2018-06-28,1064.0,336089.0,,,,,0.46,,,0.000667,,,18061821158.0,,,2693.0,,,,XRPUSD,0.47100000000000003,0.4725,0.4392,0.4474,3663110.21,1661086.08
373,1065.0,1530230400.0,2018-06-29,1065.0,305037.0,,,,,0.43,,,0.0007,,,16884625694.0,,,2425.0,,,,XRPUSD,0.4474,0.46,0.4241,0.4545,5053905.93,2216423.37
374,1066.0,1530316800.0,2018-06-30,1066.0,688460.0,,,,,0.469,,,0.000805,,,18427351284.0,,,1960.0,,,,XRPUSD,0.4545,0.48200000000000004,0.4544,0.4687,3627713.68,1697638.54
375,1067.0,1530403200.0,2018-07-01,1067.0,642105.0,,,,,0.46,,,0.000487,,,18070733654.0,,,1953.0,,,,XRPUSD,0.4687,0.4696,0.4502,0.4616,1722319.43,788693.54
376,1068.0,1530489600.0,2018-07-02,1068.0,130065.0,,,,,0.45799999999999996,,,0.0005070000000000001,,,17996489028.0,,,2859.0,,,,XRPUSD,0.4616,0.4974,0.452,0.4891,6659989.34,3212826.25
377,1069.0,1530576000.0,2018-07-03,1069.0,152509.0,,,,,0.495,,,0.0011300000000000001,,,19443101004.0,,,2799.0,,,,XRPUSD,0.4891,0.52,0.4778,0.4847,4548523.61,2258149.71
378,1070.0,1530662400.0,2018-07-04,1070.0,520337.0,,,,,0.486,,,0.000779,,,19062297922.0,,,2488.0,,,,XRPUSD,0.4847,0.506,0.475,0.49200000000000005,2994379.24,1472256.98
379,1071.0,1530748800.0,2018-07-05,1071.0,706379.0,,,,,0.489,,,0.000755,,,19206821702.0,,,2717.0,,,,XRPUSD,0.49200000000000005,0.5002,0.4696,0.4776,3704421.86,1792479.84
380,1072.0,1530835200.0,2018-07-06,1072.0,359491.0,,,,,0.47700000000000004,,,0.00131,,,18732347949.0,,,2446.0,,,,XRPUSD,0.4776,0.48100000000000004,0.45899999999999996,0.4758,2223295.76,1045726.72
381,1073.0,1530921600.0,2018-07-07,1073.0,403451.0,,,,,0.47200000000000003,,,0.000869,,,18531167182.0,,,2210.0,,,,XRPUSD,0.4758,0.4865,0.4627,0.4845,1582699.64,745639.18
382,1074.0,1531008000.0,2018-07-08,1074.0,484910.0,,,,,0.494,,,0.00086,,,19393134893.0,,,3823.0,,,,XRPUSD,0.4845,0.4877,0.475,0.4782,1833308.51,886778.78
383,1075.0,1531094400.0,2018-07-09,1075.0,269783.0,,,,,0.479,,,0.000982,,,18798544430.0,,,4567.0,,,,XRPUSD,0.4782,0.48100000000000004,0.47,0.47200000000000003,2866849.12,1359636.25
384,1076.0,1531180800.0,2018-07-10,1076.0,463859.0,,,,,0.449,,,0.0014199999999999998,,,17630997112.0,,,4062.0,,,,XRPUSD,0.47200000000000003,0.4728,0.4391,0.4426,4534644.61,2057987.26
385,1077.0,1531267200.0,2018-07-11,1077.0,341350.0,,,,,0.451,,,0.00133,,,17701708775.0,,,3734.0,,,,XRPUSD,0.4426,0.4518,0.4402,0.4491,2498790.27,1113640.6
386,1078.0,1531353600.0,2018-07-12,1078.0,562835.0,,,,,0.433,,,0.00105,,,17000717087.0,,,3561.0,,,,XRPUSD,0.4491,0.4491,0.4225,0.4366,5505445.78,2382432.48
387,1079.0,1531440000.0,2018-07-13,1079.0,484966.0,,,,,0.442,,,0.00121,,,17346854799.0,,,3944.0,,,,XRPUSD,0.4366,0.4457,0.4305,0.4393,2216136.7,972124.72
388,1080.0,1531526400.0,2018-07-14,1080.0,484504.0,,,,,0.4370000000000001,,,0.0009449999999999999,,,17164794843.0,,,3727.0,,,,XRPUSD,0.4393,0.4425,0.414,0.4391,2705970.59,1172934.55
389,1081.0,1531612800.0,2018-07-15,1081.0,421509.0,,,,,0.446,,,0.00107,,,17511600018.0,,,3618.0,,,,XRPUSD,0.4391,0.4493,0.4356,0.4467,1631282.38,725500.75
390,1082.0,1531699200.0,2018-07-16,1082.0,547373.0,,,,,0.466,,,0.00141,,,18307724609.0,,,4165.0,,,,XRPUSD,0.4467,0.4834,0.44299999999999995,0.4827,5584889.85,2595996.95
391,1083.0,1531785600.0,2018-07-17,1083.0,513393.0,,,,,0.47100000000000003,,,0.00148,,,18495399095.0,,,5755.0,,,,XRPUSD,0.4827,0.52,0.469,0.5079,7267409.11,3595431.38
392,1084.0,1531872000.0,2018-07-18,1084.0,637517.0,,,,,0.51,,,0.00121,,,20040101457.0,,,4856.0,,,,XRPUSD,0.5079,0.5238,0.4763,0.4889,7092816.81,3571731.04
393,1085.0,1531958400.0,2018-07-19,1085.0,611503.0,,,,,0.48700000000000004,,,0.000991,,,19112958088.0,,,5293.0,,,,XRPUSD,0.4889,0.4944,0.4716,0.4763,2861071.31,1374515.13
394,1086.0,1532044800.0,2018-07-20,1086.0,632033.0,,,,,0.461,,,0.00105,,,18119930147.0,,,5082.0,,,,XRPUSD,0.4763,0.4766,0.4291,0.4436,5490202.15,2487171.34
395,1087.0,1532131200.0,2018-07-21,1087.0,541060.0,,,,,0.449,,,0.000653,,,17653292300.0,,,4484.0,,,,XRPUSD,0.4436,0.46,0.4346,0.4529,4511261.33,2034311.08
396,1088.0,1532217600.0,2018-07-22,1088.0,432350.0,,,,,0.45399999999999996,,,0.000766,,,17835481177.0,,,4587.0,,,,XRPUSD,0.4529,0.4625,0.4461,0.4498,2122616.15,969036.25
397,1089.0,1532304000.0,2018-07-23,1089.0,536477.0,,,,,0.452,,,0.000878,,,17765892417.0,,,5173.0,,,,XRPUSD,0.4498,0.4656,0.442,0.4456,2645712.63,1200774.19
398,1090.0,1532390400.0,2018-07-24,1090.0,565766.0,,,,,0.45799999999999996,,,0.0008900000000000002,,,17996164375.0,,,4987.0,,,,XRPUSD,0.4456,0.47,0.4375,0.4576,10063455.01,4583629.18
399,1091.0,1532476800.0,2018-07-25,1091.0,486342.0,,,,,0.456,,,0.0011,,,17935225066.0,,,7710.0,,,,XRPUSD,0.4576,0.4678,0.4517,0.45899999999999996,4281180.46,1970376.02
400,1092.0,1532563200.0,2018-07-26,1092.0,486590.0,,,,,0.46399999999999997,,,0.00135,,,18228755959.0,,,11970.0,,,,XRPUSD,0.45899999999999996,0.469,0.4461,0.4488,2600480.57,1191524.26
401,1093.0,1532649600.0,2018-07-27,1093.0,399383.0,,,,,0.44799999999999995,,,0.00134,,,17628916576.0,,,7498.0,,,,XRPUSD,0.4488,0.4608,0.4436,0.4532,2161426.57,976763.53
