,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
435,1127.0,1535587200.0,2018-08-30,1127.0,25178.0,23055.0,42970.0,8809843.0,258255513902560.0,60.07,3.2910000000000004,164650604.0,0.055999999999999994,0.021,2.549,3488277600.0,6539.0,97.811,2505.0,1.771,69975.0,44.532,0.17,LTCUSD,61.5,61.6,58.61,60.12,5305.74,318079.55
436,1128.0,1535673600.0,2018-08-31,1128.0,26726.0,22916.0,45195.0,8758761.0,248963725024050.0,60.871,3.514,139493692.0,0.0545,0.0165,2.509,3535662842.0,5219.0,81.22800000000002,2099.0,1.5290000000000001,73796.0,44.536,0.17,LTCUSD,60.12,62.61,59.44,62.16,5894.65,358117.59
437,1129.0,1535760000.0,2018-09-01,1129.0,28620.0,21967.0,47080.0,8686646.0,260658852102490.0,64.83800000000001,3.7680000000000002,244704128.0,0.0552,0.0195,2.38,3766989043.0,8550.0,102.719,2159.0,1.8130000000000002,74073.0,44.523999999999994,0.16399999999999998,LTCUSD,62.16,67.72,62.07,66.44,10468.46,674888.25
438,1130.0,1535846400.0,2018-09-02,1130.0,25248.0,22508.0,41736.0,8686646.0,243586638193540.0,65.663,3.6719999999999997,209497856.0,0.0578,0.0238,2.647,3815934436.0,8298.0,86.90899999999998,1920.0,1.824,69937.0,44.53100000000001,0.16699999999999998,LTCUSD,66.44,67.0,64.15,66.29,5269.88,345751.63
439,1131.0,1535932800.0,2018-09-03,1131.0,74778.0,42469.0,45961.0,8686646.0,247198327722290.0,65.14399999999999,3.947,219968957.0,0.0225,0.00025,2.408,3786661431.0,2942.0,0.0569,1846.0,1.685,81248.0,44.551,0.174,LTCUSD,66.29,66.36,64.34,65.23,5354.63,348280.27
440,1132.0,1536019200.0,2018-09-04,1132.0,28882.0,31474.0,46296.0,8812555.0,258986548694890.0,67.593,3.6889999999999996,291401344.0,0.0766,0.025,2.553,3929987536.0,10089.0,107.275,2093.0,2.27,82697.0,44.551,0.23600000000000002,LTCUSD,65.23,69.27,65.23,67.6,7486.03,504955.07
441,1133.0,1536105600.0,2018-09-05,1133.0,28653.0,27075.0,46162.0,8819878.0,257004708690160.0,64.048,3.839,298566750.0,0.0648,0.0211,2.3409999999999997,3724777199.0,10420.0,107.051,1953.0,1.9169999999999998,77420.0,44.467,0.192,LTCUSD,67.6,68.09,57.4,57.58,19261.04,1199732.87
442,1134.0,1536192000.0,2018-09-06,1134.0,29506.0,24835.0,46288.0,8819878.0,259146991660040.0,55.773999999999994,2.9589999999999996,216877992.0,0.0483,0.013999999999999999,2.623,3244437085.0,7350.0,84.038,1954.0,1.837,75496.0,44.485,0.18899999999999997,LTCUSD,57.58,57.64,53.9,57.42,13786.26,766013.23
443,1135.0,1536278400.0,2018-09-07,1135.0,28434.0,23918.0,44303.0,8769201.0,241106940798150.0,56.75100000000001,3.218,106962458.0,0.0468,0.0211,2.637,3302048886.0,3762.0,83.994,1994.0,1.439,72288.0,44.49100000000001,0.175,LTCUSD,57.42,58.27,55.06,55.67,4537.82,256171.3
444,1136.0,1536364800.0,2018-09-08,1136.0,25991.0,20473.0,43033.0,8697985.0,247294636632120.0,55.519,3.378,116106857.0,0.0476,0.02,2.396,3231154260.0,4467.0,77.134,1944.0,1.58,67278.0,44.488,0.151,LTCUSD,55.67,57.15,51.9,53.09,4915.0,263090.15
445,1137.0,1536451200.0,2018-09-09,1137.0,25265.0,21314.0,42294.0,8697985.0,251509401785380.0,54.468,3.042,103265166.0,0.0462,0.0203,2.5669999999999997,3170799865.0,4087.0,81.994,2211.0,1.301,69460.0,44.49,0.156,LTCUSD,53.09,56.59,52.06,54.54,5855.23,318232.33
446,1138.0,1536537600.0,2018-09-10,1138.0,27868.0,22200.0,44664.0,8697985.0,251503954540460.0,54.541000000000004,3.199,152798529.0,0.0477,0.0201,2.445,3175805335.0,5483.0,89.193,2628.0,1.68,71669.0,44.49800000000001,0.16899999999999998,LTCUSD,54.54,56.39,53.05,54.29,6143.9,333794.9
447,1139.0,1536624000.0,2018-09-11,1139.0,28481.0,22997.0,45918.0,8779654.0,251411731717300.0,53.104,3.1210000000000004,144127924.0,0.0478,0.0185,2.441,3092903266.0,5060.0,96.492,2070.0,1.649,72321.0,44.31100000000001,0.177,LTCUSD,54.29,54.71,50.0,51.9,10186.91,537222.95
448,1140.0,1536710400.0,2018-09-12,1140.0,28478.0,23720.0,46162.0,8785276.0,263027564991160.0,50.00899999999999,2.6189999999999998,150105348.0,0.0441,0.0158,2.6180000000000003,2913409721.0,5271.0,100.60799999999999,2129.0,1.96,73754.0,44.388999999999996,0.18600000000000005,LTCUSD,51.9,52.0,47.04,51.71,14795.89,734683.91
449,1141.0,1536796800.0,2018-09-13,1141.0,26906.0,23045.0,44227.0,8785276.0,240234430883500.0,53.63399999999999,3.265,124631166.0,0.0474,0.0181,2.4659999999999997,3125309999.0,4632.0,97.054,1824.0,1.787,74915.0,44.416000000000004,0.166,LTCUSD,51.71,55.28,51.7,54.61,13194.99,710063.09
450,1142.0,1536883200.0,2018-09-14,1142.0,27316.0,21627.0,44053.0,8791699.0,260882179845460.0,55.137,3.175,109047487.0,0.0477,0.0198,2.4,3213706699.0,3992.0,95.837,2575.0,1.858,71982.0,44.431999999999995,0.161,LTCUSD,54.61,58.92,52.88,56.57,12537.76,699529.43
451,1143.0,1536969600.0,2018-09-15,1143.0,24969.0,20789.0,41386.0,8799549.0,256756533132110.0,57.435,3.237,109282934.0,0.0507,0.02,2.491,3348495864.0,4377.0,73.396,2155.0,1.745,68781.0,44.478,0.156,LTCUSD,56.57,58.72,55.72,56.28,4437.57,254626.87
452,1144.0,1537056000.0,2018-09-16,1144.0,22179.0,18767.0,39997.0,8799549.0,253693220393670.0,56.287,3.072,100886550.0,0.0477,0.0193,2.6039999999999996,3282405601.0,4549.0,77.733,2136.0,1.494,62723.0,44.44,0.139,LTCUSD,56.28,57.42,54.28,56.71,4459.45,250123.76
453,1145.0,1537142400.0,2018-09-17,1145.0,26124.0,22157.0,43616.0,8799549.0,243997662030920.0,55.108999999999995,3.156,132986071.0,0.0514,0.0193,2.5810000000000004,3214470689.0,5091.0,78.842,2272.0,1.557,68849.0,44.38399999999999,0.17800000000000002,LTCUSD,56.71,57.91,51.31,52.19,12048.18,654892.97
454,1146.0,1537228800.0,2018-09-18,1146.0,26103.0,21477.0,45334.0,8705902.0,255553144071790.0,52.894,3.2289999999999996,122561788.0,0.0482,0.0186,2.311,3086025033.0,4695.0,78.70100000000002,2226.0,1.538,71769.0,44.423,0.156,LTCUSD,52.19,55.38,50.51,54.34,10072.25,526585.47
455,1147.0,1537315200.0,2018-09-19,1147.0,25047.0,28894.0,43605.0,8696471.0,249110774057260.0,53.826,2.7430000000000003,98826748.0,0.0462,0.0181,2.84,3141188147.0,3946.0,79.855,2167.0,1.3880000000000001,69709.0,44.42100000000001,0.17300000000000001,LTCUSD,54.34,55.03,51.54,54.2,8615.36,462090.5
456,1148.0,1537401600.0,2018-09-20,1148.0,27979.0,23539.0,46537.0,8696471.0,236015553051490.0,54.33600000000001,3.4760000000000004,157344296.0,0.0472,0.0141,2.388,3171672265.0,5624.0,101.655,2629.0,1.463,76694.0,44.409,0.165,LTCUSD,54.2,57.35,53.36,56.54,8532.04,466293.96
457,1149.0,1537488000.0,2018-09-21,1149.0,33476.0,35532.0,53857.0,8724697.0,260725583332100.0,58.294,3.3930000000000002,179576270.0,0.0465,0.0129,2.376,3403597083.0,5364.0,130.244,2666.0,2.003,111378.0,44.574,0.179,LTCUSD,56.54,63.0,56.3,61.0,27113.49,1592258.9
458,1150.0,1537574400.0,2018-09-22,1150.0,27046.0,22549.0,45659.0,8760776.0,270360811422370.0,59.907,3.423,220078394.0,0.0484,0.0121,2.334,3498641570.0,8137.0,92.566,2192.0,1.604,73551.0,44.833,0.145,LTCUSD,61.0,61.74,58.05,60.54,9261.84,558230.48
459,1151.0,1537660800.0,2018-09-23,1151.0,26115.0,20564.0,43281.0,8760776.0,269199603316010.0,61.391999999999996,3.4989999999999997,196920247.0,0.0457,0.0124,2.349,3586340423.0,7541.0,97.17,3900.0,1.736,66942.0,44.871,0.13,LTCUSD,60.54,63.81,59.88,61.39,10417.44,645290.21
460,1152.0,1537747200.0,2018-09-24,1152.0,27627.0,26752.0,43970.0,8800493.0,263574818675920.0,58.99100000000001,3.1830000000000003,210513406.0,0.0483,0.0132,2.535,3446960187.0,7620.0,96.458,2589.0,1.556,72921.0,44.803999999999995,0.162,LTCUSD,61.39,61.5,57.14,57.93,11893.88,698141.82
461,1153.0,1537833600.0,2018-09-25,1153.0,28344.0,27574.0,45971.0,9230765.0,257086537942180.0,56.324,3.1210000000000004,207419690.0,0.0425,0.0126,2.531,3291933885.0,7318.0,102.57600000000001,2751.0,1.31,69935.0,44.806000000000004,0.153,LTCUSD,57.93,58.02,54.35,57.55,10676.95,599040.19
462,1154.0,1537920000.0,2018-09-26,1154.0,28463.0,29398.0,44780.0,9230765.0,252719444057830.0,57.637,2.952,155942643.0,0.0421,0.0129,2.785,3369479438.0,5479.0,102.209,2556.0,1.54,69366.0,44.845,0.16399999999999998,LTCUSD,57.55,59.79,56.26,57.17,13633.78,793718.62
463,1155.0,1538006400.0,2018-09-27,1155.0,31736.0,31234.0,47450.0,9230765.0,246320494499590.0,60.442,3.447,271000341.0,0.0464,0.0137,2.5669999999999997,3534271150.0,8539.0,117.833,2939.0,2.075,73919.0,44.94300000000001,0.177,LTCUSD,57.17,65.48,56.66,63.26,24812.19,1540422.78
464,1156.0,1538092800.0,2018-09-28,1156.0,30752.0,35307.0,47338.0,9075578.0,269259773258000.0,62.527,3.617,327034445.0,0.0535,0.0141,2.315,3657028255.0,10635.0,110.81,2666.0,1.798,91872.0,44.556000000000004,0.172,LTCUSD,63.26,64.79,60.05,61.8,16844.86,1049013.86
465,1157.0,1538179200.0,2018-09-29,1157.0,27191.0,23541.0,44958.0,8910079.0,258636891945850.0,61.004,3.213,128987716.0,0.0465,0.0115,2.647,3568927278.0,4744.0,95.544,2766.0,1.338,74798.0,44.563,0.155,LTCUSD,61.8,62.07,58.81,61.48,8233.96,499780.67
466,1158.0,1538265600.0,2018-09-30,1158.0,25678.0,27171.0,42332.0,8910079.0,258500758663422.0,61.099,3.615,299488219.0,0.0474,0.0136,2.3569999999999998,3575323860.0,11663.0,80.634,2657.0,1.19,89262.0,44.62,0.133,LTCUSD,61.48,62.77,59.7,60.96,9693.75,590469.95
467,1159.0,1538352000.0,2018-10-01,1159.0,28782.0,22998.0,47165.0,8923220.0,269598615304000.0,60.74100000000001,3.345,259618524.0,0.0487,0.0135,2.428,3555286994.0,9020.0,90.07600000000001,2577.0,1.3880000000000001,74768.0,44.683,0.159,LTCUSD,60.96,61.82,59.08,60.29,9359.32,563314.62
468,1160.0,1538438400.0,2018-10-02,1160.0,27095.0,22986.0,46317.0,9146223.0,257777910904980.0,60.39100000000001,3.25,176499586.0,0.0463,0.0133,2.5989999999999998,3535677688.0,6514.0,83.23299999999998,2646.0,1.275,72523.0,44.65,0.153,LTCUSD,60.29,61.46,58.67,59.15,4743.11,285063.21
469,1161.0,1538524800.0,2018-10-03,1161.0,28000.0,24131.0,45102.0,9146223.0,252346641993090.0,57.722,3.0069999999999997,334757633.0,0.040999999999999995,0.012,2.7430000000000003,3380267244.0,11956.0,80.199,2721.0,1.4180000000000001,71211.0,44.553999999999995,0.154,LTCUSD,59.15,59.2,56.5,57.23,8565.04,493238.74
470,1162.0,1538611200.0,2018-10-04,1162.0,24039.0,23304.0,41227.0,9146223.0,242576603121090.0,58.635,3.1889999999999996,174571736.0,0.0455,0.0131,2.7319999999999998,3434466891.0,7262.0,68.593,2306.0,1.34,70376.0,44.511,0.14400000000000002,LTCUSD,57.23,58.84,56.52,57.97,8980.13,522135.73
471,1163.0,1538697600.0,2018-10-05,1163.0,26361.0,20888.0,43248.0,8916459.0,233277957125220.0,58.178999999999995,3.59,201959611.0,0.0458,0.013000000000000001,2.504,3408553311.0,7661.0,62.465,2598.0,1.209,71135.0,44.521,0.147,LTCUSD,57.97,59.22,57.28,58.55,4495.12,260352.5
472,1164.0,1538784000.0,2018-10-06,1164.0,25146.0,20025.0,42032.0,8478981.0,253042599697860.0,58.105,3.386,189058903.0,0.0428,0.0112,2.445,3405049494.0,7518.0,61.526,2358.0,1.347,68765.0,44.528999999999996,0.129,LTCUSD,58.55,58.73,56.75,57.61,3697.8,212378.67
473,1165.0,1538870400.0,2018-10-07,1165.0,21492.0,20870.0,38514.0,8478981.0,255430193841920.0,57.818999999999996,3.3710000000000004,218716409.0,0.0502,0.0129,2.42,3389104463.0,10177.0,68.032,1970.0,1.203,58268.0,44.516999999999996,0.129,LTCUSD,57.61,58.3,56.6,57.95,3776.58,217343.56
474,1166.0,1538956800.0,2018-10-08,1166.0,23160.0,20642.0,40725.0,8478981.0,260207659905240.0,58.675,3.517,201676171.0,0.0508,0.0133,2.311,3440169248.0,8708.0,75.458,2697.0,1.265,70941.0,44.522,0.132,LTCUSD,57.95,59.68,57.37,59.15,4859.83,286218.5
475,1167.0,1539043200.0,2018-10-09,1167.0,22835.0,21362.0,40468.0,8969901.0,253938642801020.0,58.975,3.262,222157856.0,0.0497,0.0132,2.5669999999999997,3458663380.0,9729.0,84.64299999999999,2284.0,1.386,62051.0,44.49,0.14,LTCUSD,59.15,59.25,57.69,58.48,3875.02,226750.46
476,1168.0,1539129600.0,2018-10-10,1168.0,22736.0,22085.0,40809.0,8979720.0,257081172318170.0,57.937,3.188,244961024.0,0.0548,0.0131,2.549,3398635485.0,10774.0,85.818,2124.0,1.255,66838.0,44.468,0.156,LTCUSD,58.48,58.52,56.67,57.58,8218.84,471041.05
477,1169.0,1539216000.0,2018-10-11,1169.0,28090.0,25602.0,46077.0,8979720.0,252316698174580.0,52.553000000000004,2.989,402893590.0,0.045,0.0117,2.513,3083559392.0,14343.0,99.853,2402.0,1.64,80304.0,44.467,0.171,LTCUSD,57.58,57.58,49.82,50.62,20738.93,1078579.96
478,1170.0,1539302400.0,2018-10-12,1170.0,24858.0,20852.0,43970.0,8925324.0,261403710926640.0,52.769,3.002,164265660.0,0.0413,0.0118,2.424,3096968224.0,6608.0,79.988,2618.0,1.4669999999999999,67419.0,44.507,0.134,LTCUSD,50.62,53.22,49.82,52.84,11398.62,590723.59
479,1171.0,1539388800.0,2018-10-13,1171.0,23406.0,19194.0,41009.0,8858250.0,249359988073180.0,53.746,3.0,133286736.0,0.0409,0.0102,2.59,3155087184.0,5695.0,93.465,2722.0,1.324,65726.0,44.56100000000001,0.131,LTCUSD,52.84,53.88,52.42,52.84,5264.67,279181.29
480,1172.0,1539475200.0,2018-10-14,1172.0,20822.0,15871.0,39217.0,8858250.0,257360463477880.0,53.53100000000001,3.1489999999999996,116261102.0,0.042,0.0119,2.38,3143196630.0,5584.0,77.208,2751.0,1.314,54537.0,44.556000000000004,0.111,LTCUSD,52.84,53.35,50.85,51.14,5049.28,262989.22
481,1173.0,1539561600.0,2018-10-15,1173.0,25061.0,21982.0,45524.0,8860230.0,273799731712590.0,54.846000000000004,2.984,195518930.0,0.0501,0.0124,2.42,3221246956.0,7802.0,104.574,1902.0,1.328,71608.0,44.475,0.157,LTCUSD,51.14,58.09,50.86,53.49,36879.39,1981009.92
482,1174.0,1539648000.0,2018-10-16,1174.0,26416.0,33160.0,44878.0,9054557.0,257613322907200.0,54.985,3.075,178180861.0,0.0626,0.0123,2.504,3230227030.0,6745.0,112.374,1815.0,1.4469999999999998,69835.0,44.567,0.213,LTCUSD,53.49,53.49,53.45,53.45,0.0,0.0
483,1175.0,1539734400.0,2018-10-17,1175.0,27262.0,57573.0,43445.0,9054557.0,252546641560520.0,54.163000000000004,2.9419999999999997,166497736.0,0.087,0.0122,2.633,3182731831.0,6107.0,150.819,1863.0,1.413,103596.0,44.522,0.326,LTCUSD,53.1,53.22,52.3,52.93,4907.8,258614.61
484,1176.0,1539820800.0,2018-10-18,1176.0,28438.0,73124.0,39792.0,9054557.0,262970727506140.0,53.68,3.145,163770474.0,0.106,0.0121,2.345,3155070908.0,5759.0,135.974,1591.0,1.3769999999999998,82111.0,44.468,0.374,LTCUSD,52.93,53.33,50.95,51.76,6979.61,363360.08
485,1177.0,1539907200.0,2018-10-19,1177.0,26501.0,45649.0,44711.0,8974885.0,251244193121210.0,53.242,2.735,113144115.0,0.0588,0.0119,2.7960000000000003,3130144599.0,4269.0,96.413,1743.0,1.206,74317.0,44.611000000000004,0.231,LTCUSD,51.76,53.12,51.48,52.49,3823.93,200430.46
486,1178.0,1539993600.0,2018-10-20,1178.0,25055.0,86995.0,40347.0,8884304.0,237868618584900.0,53.611000000000004,3.165,142493235.0,0.0389,0.0121,2.5669999999999997,3152543183.0,5687.0,53.577,1710.0,1.053,92721.0,44.6,0.132,LTCUSD,52.49,52.98,52.0,52.86,2069.46,108762.44
487,1179.0,1540080000.0,2018-10-21,1179.0,21166.0,22832.0,40035.0,8884304.0,249362455475660.0,53.845,3.032,86300169.0,0.0393,0.0121,2.5669999999999997,3167071057.0,4077.0,80.811,1759.0,1.2329999999999999,62909.0,44.56399999999999,0.113,LTCUSD,52.86,53.26,52.15,52.25,2125.93,112197.08
488,1180.0,1540166400.0,2018-10-22,1180.0,23686.0,34000.0,43515.0,8884304.0,253083144895340.0,53.01600000000001,3.031,114942907.0,0.0424,0.012,2.491,3119019089.0,4853.0,81.666,1464.0,1.127,69204.0,44.53,0.134,LTCUSD,52.25,52.55,51.5,51.75,4231.6,219815.71
489,1181.0,1540252800.0,2018-10-23,1181.0,24759.0,38459.0,44389.0,8739506.0,256948829834480.0,52.75899999999999,2.972,122652077.0,0.0494,0.0117,2.491,3104686699.0,4954.0,97.62200000000001,1715.0,1.046,71010.0,44.507,0.16399999999999998,LTCUSD,51.75,52.53,51.29,52.07,4515.63,234030.42
490,1182.0,1540339200.0,2018-10-24,1182.0,23624.0,39824.0,42783.0,8717916.0,244147134644540.0,52.971000000000004,2.998,93378241.0,0.0421,0.0119,2.609,3117911549.0,3953.0,88.26299999999998,1307.0,1.074,68454.0,44.481,0.139,LTCUSD,52.07,52.57,51.78,51.91,2329.42,121409.91
491,1183.0,1540425600.0,2018-10-25,1183.0,23596.0,40012.0,42485.0,8717916.0,238193343630810.0,52.608000000000004,3.068,88169916.0,0.04,0.0119,2.595,3097278969.0,3737.0,76.503,1379.0,1.081,70474.0,44.51300000000001,0.132,LTCUSD,51.91,51.99,51.53,51.61,2057.69,106483.46
492,1184.0,1540512000.0,2018-10-26,1184.0,25836.0,32447.0,44691.0,8623423.0,219179057140540.0,52.434,2.958,96940601.0,0.0334,0.0117,2.915,3087790056.0,3752.0,78.281,1410.0,1.121,66609.0,44.522,0.136,LTCUSD,51.61,52.27,51.1,51.61,4439.33,229230.4
493,1185.0,1540598400.0,2018-10-27,1185.0,21412.0,19899.0,39788.0,8187466.0,226623591532700.0,52.25899999999999,3.359,65928834.0,0.0368,0.0117,2.474,3078106478.0,3079.0,70.297,1394.0,0.941,62819.0,44.511,0.106,LTCUSD,51.61,51.79,51.33,51.53,2297.16,118376.66
494,1186.0,1540684800.0,2018-10-28,1186.0,20398.0,18935.0,38863.0,8187466.0,243556162578470.0,52.036,3.304,81537057.0,0.0395,0.0117,2.33,3065713386.0,3997.0,69.83800000000001,1207.0,1.01,62572.0,44.49100000000001,0.10300000000000001,LTCUSD,51.53,51.72,51.17,51.41,2392.58,123085.41
495,1187.0,1540771200.0,2018-10-29,1187.0,23862.0,23566.0,43122.0,8187466.0,243294051759220.0,50.61,2.9989999999999997,129912197.0,0.0375,0.0114,2.5,2982509080.0,5444.0,81.267,1675.0,1.225,69149.0,44.471000000000004,0.126,LTCUSD,51.41,51.54,47.4,48.52,12936.23,634422.55
496,1188.0,1540857600.0,2018-10-30,1188.0,25187.0,25068.0,43497.0,8339558.0,244938078340680.0,49.251999999999995,2.8139999999999996,162171048.0,0.0341,0.0108,2.576,2903179124.0,6439.0,87.01,1326.0,1.186,67545.0,44.474,0.127,LTCUSD,48.52,49.19,48.44,48.86,2927.56,142873.13
497,1189.0,1540944000.0,2018-10-31,1189.0,24488.0,24311.0,44104.0,8396359.0,231637514133390.0,49.485,3.0860000000000003,125840179.0,0.0369,0.0111,2.496,2917622565.0,5139.0,79.544,1331.0,1.222,67837.0,44.47,0.129,LTCUSD,48.86,50.27,47.83,49.42,6283.32,308902.06
498,1190.0,1541030400.0,2018-11-01,1190.0,23545.0,29497.0,44224.0,8396359.0,240878057755450.0,50.056000000000004,2.8560000000000003,120531585.0,0.0352,0.0113,2.623,2951980403.0,5119.0,86.762,1514.0,1.208,66532.0,44.474,0.12300000000000001,LTCUSD,49.42,50.33,49.41,50.15,3501.96,174131.47
499,1191.0,1541116800.0,2018-11-02,1191.0,25610.0,24727.0,44535.0,8357638.0,227101859506290.0,51.233999999999995,3.14,116712407.0,0.033,0.0115,2.59,3022178438.0,4557.0,92.57700000000001,1537.0,1.49,71570.0,44.498999999999995,0.121,LTCUSD,50.15,51.62,50.15,51.05,5250.11,267045.03
500,1192.0,1541203200.0,2018-11-03,1192.0,22635.0,21936.0,40256.0,8101439.0,223244249511370.0,51.19300000000001,3.185,88654918.0,0.0335,0.0115,2.595,3020449335.0,3917.0,77.71,1291.0,1.149,61118.0,44.49100000000001,0.109,LTCUSD,51.05,51.24,50.29,50.66,2523.65,128408.2
501,1193.0,1541289600.0,2018-11-04,1193.0,23125.0,23249.0,42299.0,8101439.0,235006778309440.0,52.981,3.403,122009399.0,0.0444,0.012,2.388,3126696188.0,5276.0,98.704,1605.0,1.671,68476.0,44.528,0.132,LTCUSD,50.66,55.81,50.48,54.04,11799.63,633750.26
502,1194.0,1541376000.0,2018-11-05,1194.0,23722.0,26760.0,42475.0,8101439.0,251810012801870.0,53.63,3.263,171053157.0,0.0487,0.0121,2.353,3165814503.0,7216.0,92.285,1832.0,1.579,74312.0,44.552,0.14400000000000002,LTCUSD,54.04,54.63,52.7,53.48,8077.71,430357.36
503,1195.0,1541462400.0,2018-11-06,1195.0,25287.0,26182.0,43506.0,8272857.0,239587036465400.0,54.504,3.1839999999999997,264409237.0,0.0418,0.0122,2.576,3218258268.0,10456.0,108.899,1906.0,1.371,69029.0,44.553000000000004,0.142,LTCUSD,53.48,56.01,53.41,55.91,7190.48,391201.88
504,1196.0,1541548800.0,2018-11-07,1196.0,24783.0,21481.0,43459.0,8349685.0,235009696389540.0,54.964,3.4419999999999997,281929166.0,0.0393,0.0123,2.449,3246153157.0,11376.0,83.89200000000002,1712.0,1.575,66049.0,44.32899999999999,0.12300000000000001,LTCUSD,55.91,56.33,53.2,53.88,6072.04,333678.27
505,1197.0,1541635200.0,2018-11-08,1197.0,24702.0,23081.0,42972.0,8349685.0,245172346324930.0,53.528999999999996,3.175,136016122.0,0.0403,0.012,2.478,3162189712.0,5506.0,76.045,1811.0,1.285,64733.0,44.287,0.131,LTCUSD,53.88,54.46,51.9,52.12,6816.73,361486.2
506,1198.0,1541721600.0,2018-11-09,1198.0,24704.0,23306.0,42924.0,8327250.0,233213976171658.0,52.293,3.076,139748899.0,0.0341,0.0111,2.628,3089955820.0,5657.0,77.295,1668.0,1.12,63733.0,44.273999999999994,0.12,LTCUSD,52.12,52.5,51.11,51.65,4734.28,245485.02
507,1199.0,1541808000.0,2018-11-10,1199.0,30686.0,21928.0,47045.0,8208371.0,226967117301150.0,52.357,3.285,78922814.0,0.0251,0.00744,2.531,3094451861.0,2572.0,26.816,1465.0,1.089,64467.0,44.269,0.105,LTCUSD,51.65,52.35,51.52,51.75,2677.81,139012.35
508,1200.0,1541894400.0,2018-11-11,1200.0,31761.0,24133.0,49555.0,8208371.0,230797411253170.0,51.54600000000001,3.175,158452386.0,0.0251,0.00214,2.535,3047249490.0,4989.0,18.082,1395.0,1.129,71026.0,44.247,0.111,LTCUSD,51.75,51.88,49.5,50.89,5230.6,265035.15
509,1201.0,1541980800.0,2018-11-12,1201.0,23812.0,40194.0,46893.0,8208371.0,235796643711260.0,51.023999999999994,3.0060000000000002,130230268.0,0.0379,0.0115,2.595,3017084280.0,5469.0,79.385,1118.0,1.148,71809.0,44.242,0.13,LTCUSD,50.89,51.25,49.94,50.23,2839.78,143312.3
510,1202.0,1542067200.0,2018-11-13,1202.0,24187.0,19901.0,42259.0,8121846.0,236191840071510.0,50.65600000000001,3.333,147917802.0,0.0342,0.0113,2.319,2996026698.0,6116.0,87.09100000000002,1153.0,1.32,66517.0,44.227,0.10800000000000001,LTCUSD,50.23,50.42,48.23,48.91,5002.96,247599.15
511,1203.0,1542153600.0,2018-11-14,1203.0,27472.0,25598.0,47060.0,8068443.0,233783767460950.0,47.72,2.8819999999999997,243530470.0,0.0348,0.0108,2.553,2823115529.0,8865.0,107.17399999999999,1372.0,1.743,69649.0,44.239,0.145,LTCUSD,48.91,49.91,40.22,42.75,45284.75,1952774.63
512,1204.0,1542240000.0,2018-11-15,1204.0,25736.0,24199.0,45567.0,8068443.0,226940003787510.0,43.135,2.522,478129554.0,0.028999999999999998,0.00966,2.717,2552510905.0,18578.0,89.035,1226.0,1.8319999999999999,67381.0,44.148,0.133,LTCUSD,42.75,43.67,39.66,43.38,22673.07,954422.47
513,1205.0,1542326400.0,2018-11-16,1205.0,24970.0,20975.0,44577.0,8063420.0,222770218387410.0,43.18,2.819,155553453.0,0.0287,0.00967,2.478,2555749723.0,6230.0,74.29,1307.0,1.55,64187.0,44.13399999999999,0.11699999999999999,LTCUSD,43.38,43.57,41.35,41.74,11047.26,467951.73
514,1206.0,1542412800.0,2018-11-17,1206.0,23990.0,19854.0,43372.0,8000574.0,233020477323080.0,42.065,2.589,83524417.0,0.0273,0.00919,2.513,2490352846.0,3482.0,59.403,1116.0,1.161,62476.0,44.114,0.111,LTCUSD,41.74,41.8,41.12,41.44,8535.33,353959.69
515,1207.0,1542499200.0,2018-11-18,1207.0,22302.0,19761.0,41863.0,8000574.0,223526382619220.0,42.659,2.608,95874355.0,0.0275,0.009559999999999999,2.637,2526139044.0,4299.0,61.19300000000001,1066.0,1.494,60613.0,44.111999999999995,0.10800000000000001,LTCUSD,41.44,43.01,41.44,41.8,6294.67,264173.1
516,1208.0,1542585600.0,2018-11-19,1208.0,26482.0,27030.0,45981.0,8000574.0,215111688736200.0,38.619,2.347,225406072.0,0.031,0.00869,2.759,2287408688.0,8512.0,99.304,1477.0,2.084,68911.0,44.06,0.166,LTCUSD,41.8,41.8,35.0,35.81,37166.54,1394101.1
517,1209.0,1542672000.0,2018-11-20,1209.0,29091.0,31231.0,49231.0,7829750.0,194289921953400.0,34.638000000000005,2.214,211454258.0,0.0254,0.007759999999999999,2.903,2052058277.0,7269.0,106.369,1399.0,2.437,79606.0,44.068999999999996,0.174,LTCUSD,35.81,37.45,30.23,32.33,65478.39,2176356.94
518,1210.0,1542758400.0,2018-11-21,1210.0,25804.0,27396.0,45375.0,7483935.0,195979582768640.0,33.510999999999996,2.355,160989020.0,0.0274,0.0075099999999999984,2.6180000000000003,1985724728.0,6239.0,76.952,1332.0,1.865,70229.0,44.106,0.157,LTCUSD,32.33,34.37,31.0,34.37,26853.26,881844.92
